route,description,operator
99,Manchester - Prestwich,Stagecoach Manchester
S350A,Oldham - Saddleworth School,Stagecoach Manchester
X92,Hazel Grove - Manchester Express,Stagecoach Manchester
1,Piccadilly - Spinningfields circular,Stagecoach Manchester
100,Manchester - Warrington,Stagecoach Manchester
135,Manchester - Bury,Stagecoach Manchester
149,Higher Crumpsall - Oldham - Chadderton - Blackley,Stagecoach Manchester
184,Oldham - Huddersfield,Stagecoach Manchester
2,Piccadilly - Shudehill circular,Stagecoach Manchester
350,Oldham - Ashton,Stagecoach Manchester
41,Middleton - Manchester - Northenden - Sale,Stagecoach Manchester
415,Middleton - Oldham,Stagecoach Manchester
425,Oldham - Holts Circular,Stagecoach Manchester
477,Bury - Ramsbottom,Stagecoach Manchester
52,Trafford Centre - Failsworth,Stagecoach Manchester
57,Oldham - Higginshaw - Shaw - Rushcroft circular,Stagecoach Manchester
59,Manchester - Oldham,Stagecoach Manchester
67,Manchester - Cadishead,Stagecoach Manchester
788,Cardinal Langley RCHS - Alkrington,Stagecoach Manchester
794,Crompton House School - Alkrington,Stagecoach Manchester
81,Manchester - Oldham,Stagecoach Manchester
82,Oldham - Sholver,Stagecoach Manchester
822,Blue Coat School - Diggle,Stagecoach Manchester
829,Oasis Academy Leesbrook - Werneth Park,Stagecoach Manchester
835,Blessed John Henry Newman College - Sholver,Stagecoach Manchester
836,Blessed John Henry Newman College - Derker,Stagecoach Manchester
84,Manchester - Uppermill,Stagecoach Manchester
848,St Cuthberts RCHS - Littleborough,Stagecoach Manchester
861,Waterhead Academy - Glodwick,Stagecoach Manchester
867,St Cuthbert's RC High School - Birch Hill,Stagecoach Manchester
887,St Cuthbert's RC High School - Lane Head,Stagecoach Manchester
892,Kingsway Park HS - Low Hill,Stagecoach Manchester
S350B,Saddleworth School - Ashton,Stagecoach Manchester
S84,Saddleworth School - Oldham,Stagecoach Manchester
113,Middleton - Manchester,Stagecoach Manchester
114,Manchester - Alkrington,Stagecoach Manchester
118,Manchester - Moston - NMGH,Stagecoach Manchester
156,Manchester - Middleton,Stagecoach Manchester
171,Newton Heath - East Didsbury,Stagecoach Manchester
172,Newton Heath - Southern Cemetery,Stagecoach Manchester
17A,Manchester - Rochdale,Stagecoach Manchester
181,Manchester - Shaw,Stagecoach Manchester
247,Altrincham - Trafford Centre,Metroline Manchester
348,Carrbrook - Ashton,Stagecoach Manchester
402,Oldham - Buckstones,Stagecoach Manchester
403,Oldham - High Crompton Circular,Stagecoach Manchester
409,Rochdale - Ashton,Stagecoach Manchester
426,Oldham - Fitton Hill Circular,Stagecoach Manchester
768,Stepping Hill - St Ambrose College,Metroline Manchester
784,Oldham - Saddleworth School,Stagecoach Manchester
83,Manchester - Oldham,Stagecoach Manchester
891,St Cuthbert's RC High School - Littleborough,Stagecoach Manchester
893,Blue Coat School - Alkrington,Stagecoach Manchester
116,Middleton - Blackley/Moston Circular,Stagecoach Manchester
117,Manchester - Greengate,Stagecoach Manchester
119,Manchester - Moston - Higher Blackley,Stagecoach Manchester
125,Middleton - Heywood,Stagecoach Manchester
182,Manchester - Shaw,Stagecoach Manchester
183,Limeside - Royal Oldham Hospital,Stagecoach Manchester
283,Altrincham - Hale - Warburton Green circular,Metroline Manchester
370,Stockport - Altrincham,Metroline Manchester
371,Stockport - Altrincham,Metroline Manchester
469,Tottington - Bury,Stagecoach Manchester
56,Manchester - Higher Blackley circular,Stagecoach Manchester
781,Cardinal Langley RC High School - Heywood,Stagecoach Manchester
808,Lane Ends - Marple Hall School,Metroline Manchester
864,Droylsden - St Damian's RC Science College,Metroline Manchester
879,Sholver - Royton & Crompton School,Stagecoach Manchester
112,Manchester - Middleton,Stagecoach Manchester
115,Middleton - Moston/Blackley Circular,Stagecoach Manchester
129,Middleton - Hollin,Stagecoach Manchester
17,Manchester - Rochdale,Stagecoach Manchester
18,Manchester Royal Infirmary - Langley,Stagecoach Manchester
180,Oldham - Greenfield,Stagecoach Manchester
219,Stalybridge - Piccadilly,Metroline Manchester
245,Trafford Centre - Altrincham,Metroline Manchester
377,Unknown,Diamond
248,Eccles - Manchester Airport,Metroline Manchester
249,Wythenshawe - Altrincham,Metroline Manchester
263,Altrincham - Manchester,Metroline Manchester
281,Altrincham - Sale,Metroline Manchester
282,Altrincham - Oldfield Brow circular,Metroline Manchester
284,Altrincham - Well Green - Warburton Green circular,Metroline Manchester
285,Altrincham - Timperley circular,Metroline Manchester
286,Altrincham - Timperley circular,Metroline Manchester
313,Stockport - Manchester Airport,Metroline Manchester
747,Haughton Green - Fairfield High School,Metroline Manchester
758C,Kingsway School - Heald Green,Metroline Manchester
817,Longdendale High School - Stalybridge,Metroline Manchester
819,Harrytown High School - Mellor,Metroline Manchester
843,Hazel Grove - Harrytown High School,Metroline Manchester
854,Brinnington - Harrytown High School,Metroline Manchester
870,St Damian's RC Science Clg - Stalybridge Bus Stn,Metroline Manchester
389,Ashton - Stalybridge - Astley Circular,Metroline Manchester
756,Woodsend Circle - Altrincham Schools,Metroline Manchester
220,Manchester Piccadilly - Stalybridge,Metroline Manchester
221,Manchester - Openshaw - Audenshaw - Dukinfield,Metroline Manchester
336,Ashton - Hazelhurst - Ashton Circular,Metroline Manchester
347,Ashton - Guide Bridge - Denton - Haughton Green ci,Metroline Manchester
382,Woodley - Cherry Tree - Bredbury Green - Stockport,Metroline Manchester
7,Stockport - Reddish - Dane Bank - Gorton - Droysld,Metroline Manchester
701,Denton Community College - Dane Bank,Metroline Manchester
703,Monsall - Wright Robinson College,Metroline Manchester
704,Harpurhey - Wright Robinson College,Metroline Manchester
757,Eccles - Loreto Grammar School,Metroline Manchester
765,Oldfield Brow - St Ambrose College,Metroline Manchester
789,Lostock - Blessed Thomas Holford College,Metroline Manchester
792,Heaviley - Heaton Moor,Metroline Manchester
799,Flixton - Boothstown,Metroline Manchester
85,Chorlton - Piccadilly,Metroline Manchester
86,Chorlton - Manchester,Metroline Manchester
216,Manchester - Clayton - Droylsden - Ashton,Metroline Manchester
219,Stalybridge - Piccadilly,Metroline Manchester
230,Piccadilly Gardens - Ashton-under-Lyne,Metroline Manchester
231,Ashton-under-Lyne - Piccadilly Gardens,Metroline Manchester
337,Ashton - Hazelhurst - Ashton Circular,Metroline Manchester
346,Ashton-under-Lyne - Hyde,Metroline Manchester
719,Beswick - St Thomas More College,Metroline Manchester
721,Audenshaw School - Dukinfield,Metroline Manchester
725,Ryder Brow - Trinity High School,Metroline Manchester
758B,Heald Green - St James' Catholic High School,Metroline Manchester
763,Burnage Academy - St Ambrose College,Metroline Manchester
764,Sale - St Ambrose Collge,Metroline Manchester
766,Davyhulme - St Ambrose College,Metroline Manchester
772,Sale - Altrincham College of Arts,Metroline Manchester
773,Altrincham College of Arts - Hale,Metroline Manchester
776,Ashton - Altrincham College of Arts,Metroline Manchester
782,Hale Barns - Sale Grammar School,Metroline Manchester
783,Sale Grammar School - Bowdon Vale,Metroline Manchester
786,Flixton - St Antony's Roman Catholic School,Metroline Manchester
796,Moss Side - Sale Grammar School,Metroline Manchester
798,Stretford - Flixton - Wellacre Academy,Metroline Manchester
811,St James' Catholic High School - Heaton Chapel,Metroline Manchester
815,St James' Catholic High School - Heaviley,Metroline Manchester
852,Cheadle Heath - Bramhall High School,Metroline Manchester
856,Heald Green - Cheadle Hulme High School,Metroline Manchester
85A,Chorlton - Manchester,Metroline Manchester
866,Lauras Cheadle Hulme - Stockport,Metroline Manchester
874,Cheadle Heath - Hazel Grove High School,Metroline Manchester
102,Piccadilly - Southern Cemetery,Metroline Manchester
103,Manchester Airport - Wythenshawe - Manchester,Metroline Manchester
33B,Brookhouse - Eccles - Manchester,Stagecoach Manchester
43,Manchester - Wythenshawe - Manchester Airport,Metroline Manchester
50,Salford Quays - Manchester - East Didsbury,Metroline Manchester
51,East Didsbury - Manchester - Salford Quays,Metroline Manchester
725,Trinity High School - Ryder Brow,Metroline Manchester
731,Hazel Grove - Altrincham Schools,Metroline Manchester
734,Moss Side - Altrincham Schools,Metroline Manchester
736,Ashton-on-Mersey - Broadoak School,Metroline Manchester
737,Sale - Altrincham College of Arts,Metroline Manchester
738,Sale - Altrincham College of Arts,Metroline Manchester
743,Heald Green - Loreto College,Metroline Manchester
751,Burnage Academy - Manchester,Metroline Manchester
752,Cheadle - Loreto Grammar School,Metroline Manchester
753,Altrincham Schools - Heaton Mersey,Metroline Manchester
76,Oldham - Limeside - Failsworth - Manchester,Metroline Manchester
812,Stockport - St James' Catholic High School,Metroline Manchester
847,Denton Community College - Hyde,Metroline Manchester
858,Hall Street - Hazel Grove High School,Metroline Manchester
101,Manchester - Wythenshawe,Metroline Manchester
111,Southern Cemetery - Piccadilly,Metroline Manchester
142,Manchester - Didsbury - Parrs Wood,Metroline Manchester
143,Manchester - West Didsbury,Metroline Manchester
33,Manchester - Eccles - Worsley,Stagecoach Manchester
368,Stockport to Wythenshawe,Metroline Manchester
700,Fairfield High School - Dane Bank,Metroline Manchester
720,Hulme - Loreto High School,Metroline Manchester
724,New Moston - Trinity High School,Metroline Manchester
727,West Gorton - Barlow RC High School,Metroline Manchester
730,Levenshulme - Altrincham Schools,Metroline Manchester
742,Burnage - Loreto College,Metroline Manchester
748,Gorton - Burnage Academy,Metroline Manchester
749,Moss Side - Burnage Academy for Boys,Metroline Manchester
76A,Manchester - Failsworth - Oldham,Metroline Manchester
76B,Manchester - Hollinwood,Metroline Manchester
778,Hulme - Sale High School,Metroline Manchester
797,Burnage Academy - Manchester,Metroline Manchester
802,Hazel Grove - Marple Hall School,Metroline Manchester
818,Cheadle Catholic Junior School - Cheadle,Metroline Manchester
827,Hazel Grove HS - Heaviley,Metroline Manchester
834,Bosden Farm - Hazel Grove High School,Metroline Manchester
844,Offerton - Marple Hall School,Metroline Manchester
845,Stockport - Harrytown High School,Metroline Manchester
855,Adswood - Davenport - Bramhall High School,Metroline Manchester
857,Shaw Heath - St James' Catholic High School,Metroline Manchester
863,Stockport - Cheadle Hulme High School,Metroline Manchester
877,Edgeley - Bramhall High School,Metroline Manchester
203,Manchester - Reddish - Stockport,Metroline Manchester
205,Dane Bank - Manchester,Metroline Manchester
253,Partington - Stretford - Manchester,Metroline Manchester
256,Manchester - Hulme - Stretford - Flixton,Metroline Manchester
30,Trafford Centre - Manchester City Centre,Metroline Manchester
38,Manchester - Logistics North,Metroline Manchester
42,Manchester - Didsbury - Stockport,Metroline Manchester
42B,Manchester - Didsbury - Woodford,Metroline Manchester
604,Wigan - Kitt Green circular,Go North West
629,Platt Bridge - Golborne,Go North West
631,Wigan - Standish,Go North West
641,Wigan - Standish Circular,Go North West
706,Wright Robinson College - Levenshulme,Metroline Manchester
972,Standish - St Peter's Catholic High School,Go North West
142,Manchester - Didsbury - Parrs Wood,Metroline Manchester
143,Manchester - Fallowfield,Metroline Manchester
147,Manchester - West Didsbury,Metroline Manchester
150,The Trafford Centre - Gorton,Metroline Manchester
201,Manchester - Hattersley,Metroline Manchester
202,Manchester - Gee Cross,Metroline Manchester
250,Manchester - Trafford Park - Trafford Centre,Metroline Manchester
255,Partington - Manchester,Metroline Manchester
374,Stockport - Hazel Grove High School,Metroline Manchester
42A,Manchester - Didsbury - Reddish,Metroline Manchester
42C,Manchester - Didsbury - Handforth Dean,Metroline Manchester
606,Wigan - Beech Hill circular,Go North West
607,Wigan - Bolton,Go North West
608,Wigan - Leigh,Go North West
610,Wigan - Leigh,Go North West
630,Wigan - Platt Bridge,Go North West
632,Wigan - Chorley,Go North West
635,Wigan - Shevington - Appley Bridge circular,Go North West
640,Wigan - Shevington Circular,Go North West
947,Hindley - St John Fisher Catholic High School,Go North West
948,St John Fisher Catholic High School - Lower Ince,Go North West
958,Shevington HS - Pemberton,Go North West
973,Standish - St Peter's Catholic High School,Go North West
15,Piccadilly Gardens - Flixton,Metroline Manchester
163,Manchester - Middleton - Bury,Go North West
35,Manchester - Bryn,Go North West
602,Wigan - Highfield Grange circular,Go North West
603,Wigan - Kitt Green circular,Go North West
605,Wigan - Beech Hill circular,Go North West
609,Wigan - Higher Folds,Go North West
611,Wigan - Leigh,Go North West
613,Wigan Bus Station - New Springs,Go North West
615,Wigan - Middlebrook,Go North West
629,Golborne - Platt Bridge,Go North West
633,St John Rigby College - Wigan,Go North West
639,Wigan - Worsley Hall Circular,Go North West
803,Blue Coat School - Mottram,Go North West
824,Newman Catholic College - Bardsley,Go North West
833,Newman Catholic College - Newton Heath,Go North West
163A,Langley - Heywood - Roch Valley Way,Go North West
601,Wigan - Highfield Grange circular,Go North West
705,Wright Robinson College - Dane Bank,Go North West
770,Waterhead - St. Damian's College,Go North West
771,Clayton - St Damian's College,Go North West
774,Oldham - Great Academy Ashton,Go North West
787,St. Thomas More RC College - Heaton Chapel,Go North West
793,Littlemoss - Audenshaw School,Go North West
809,Crompton House School - Middleton,Go North West
810,Northern Moor - Kingsway School,Go North West
816,Blue Coat School - Haughton Green,Go North West
817,Longdendale High School - Stalybridge,Go North West
820,Ridge Hill - Copley Academy,Go North West
821,Newman Catholic College - Abbey Hills,Go North West
825,Saddleworth School - Delph - Oldham,Go North West
832,Blue Coat School - Norden,Go North West
838,Longdendale High School - Ridge Hill,Go North West
841,Hattersley - All Saints Catholic College,Go North West
842,Broadbottom - Longdendale High School,Go North West
846,Hyde - Longdendale High School,Go North West
851,Guide Bridge - Great Academy Ashton,Go North West
860,Cheadle Hulme High School - Adswood,Go North West
870,Ridge Hill - Mossley Hollins HS/St Damian's,Go North West
871,Hattersley - Alder Community High School,Go North West
876,Bramhall High School - Offerton - Hazel Grove,Go North West
882,Tottington High School - Walmersley,Go North West
883,Tottington High School - Starling - Ainsworth - Ha,Go North West
884,Tottington High School - Stopes Road,Go North West
885,Tottington High School - Radcliffe,Go North West
886,Tottington High School - Redvales,Go North West
W1,Werneth School - Brinnington,Go North West
W3,Brinnington - Werneth School,Go North West
701,Denton Community College - Dane Bank,Go North West
707,Dane Bank - Wright Robinson College,Go North West
743,Loreto College - Heald Green,Go North West
775,Fitton Hill - St Damian's College,Go North West
790,Reddish - St. Thomas More RC College,Go North West
791,Dane Bank - Audenshaw School,Go North West
804,Hazel Grove - Harrytown Catholic High School,Go North West
826,Saddleworth School - Denshaw - Moorside,Go North West
830,Longdendale High School - Hyde,Go North West
837,North Chadderton School - Shaw,Go North West
849,Blue Coat School - Gee Cross,Go North West
930,St Joseph's RC High School - Bolton,Go North West
335,Ashton - Dane Bank,Go North West
339,Ashton - Crowhill circular,Go North West
341,Hyde - Glossop,Go North West
342,Hyde - Backbower Circular,Go North West
344,Hyde - Backbower Circular,Go North West
345,Ashton - Denton Circular,Go North West
387,Ashton - Hyde,Go North West
396,Ashton - Middleton,Go North West
571,Bolton - Great Lever Circular,Go North West
582,Bolton - Atherton - Leigh,Go North West
700,Dane Bank - Fairfield High School,Go North West
8,Bolton - Manchester,Go North West
932,St Joseph's RC High School - Hindley,Go North West
933,St Joseph's RC High School - Blackrod,Go North West
942,St James' CE High School - Wingates,Go North West
V4,MRI - Manchester - Ellenbrook,Go North West
X39,Farnworth - Manchester,Go North West
10,Brookhouse - Eccles - Pendleton - Manchester,Go North West
20,Bolton - Eccles - The Trafford Centre,Go North West
21,Agecroft - Eccles - The Trafford Centre,Go North West
22,Bolton - Eccles - The Trafford Centre,Go North West
36,Manchester - Salford Shopping Centre - Bolton,Go North West
37,Manchester - Salford Shopping Centre - Bolton,Go North West
471,Bolton - Bury - Rochdale,Go North West
472,Bury - Ramsbottom Circular,Go North West
474,Bury - Ramsbottom Circular,Go North West
501,Johnson Fold - Bolton Interchange - Farnworth,Go North West
520,Bolton - Westhoughton Circular,Go North West
524,Bolton - Radcliffe - Bury,Go North West
534,Bolton - Oldhams Estate,Go North West
561,Bolton - Withins Circular,Go North West
562,Bolton - Withins Circular,Go North West
572,Bolton - Great Lever Circular,Go North West
575,Bolton - Horwich - Wigan,Go North West
576,Bolton - Horwich - Old Lord's Estate,Go North West
894,St Monica's - Bradley Fold,First Manchester
895,St Monica's - Ainsworth,First Manchester
904,Canon Slade School - Horwich,Go North West
906,Canon Slade School - Westhoughton,Go North West
913,Rivington & Blackrod High School - Bolton,Go North West
914,Rivington & Blackrod High School - Middlebrook,Go North West
931,St Joseph's RC High School - Daubhill,Go North West
967,Bury CE High School - Rochdale,First Manchester
968,St Gabriel's RC High School - Rochdale,First Manchester
V1,MRI - Guided Busway - Leigh,Go North West
V2,MRI - Guided Busway - Atherton,Go North West
X22,Bolton - The Trafford Centre,Go North West
437,Rochdale - Lane Head,First Manchester
450,Rochdale - Peppermint Bridge circular,First Manchester
455,Rochdale - Littleborough - Stansfield,First Manchester
456,Rochdale - Littleborough,First Manchester
457,Rochdale - Stansfield,First Manchester
458,Rochdale - Littleborough,First Manchester
461,Rochdale - Shawfield (Circular),First Manchester
467,Bury - Daniel Fold - Rochdale,First Manchester
708,Co-Operative Academy - New Moston,First Manchester
709,St Matthews High School - Ancoats,First Manchester
722,Co-op Academy - Monsall,First Manchester
800,Falinge Park HS - Smallbridge,First Manchester
828,Saddleworth School - Mossley,First Manchester
831,North Chadderton School - Thornham,First Manchester
839,Waterhead Academy - Sholver,First Manchester
840,Harrytown High School - Reddish,Diamond
850,Hollingworth Academy - Firgrove,First Manchester
853,St James' High School - Heald Green,Diamond
865,Waterhead Academy - Oldham,First Manchester
880,St Cuthbert's School - Norden,First Manchester
881,Oulder Hill HS - Castleton,First Manchester
W2,Werneth School - Brinnington,Diamond
126,Trafford Centre - Boothstown - Astley - Leigh,Diamond
406,Rochdale - Kirkholt circular,First Manchester
433,Bury - Norden,First Manchester
434,Rochdale - Middleton,First Manchester
435,Rochdale - Buckstones circular,First Manchester
436,Buckstones - Rochdale circular,First Manchester
440,Rochdale - Syke,First Manchester
442,Rochdale - Norden,First Manchester
447,Rochdale - Wallbank,First Manchester
451,Rochdale - Milnrow circular,First Manchester
468,Bury - Cutgate - Rochdale,First Manchester
739,St Peter's RC High School - Moss Side,Diamond
754,Altrincham Grammar School - Loreto Grammar School,Diamond
789,Blessed Thomas Holford College - Lostock,Diamond
79,Pendleton Salford Shopping Centre - Media City UK,Diamond
795,Cadishead - Wellacre Academy,Diamond
801,Marple Hall School - Lower Bredbury,Diamond
805,Harrytown High School - Brinnington,Diamond
806,Marple Hall School - Bredbury,Diamond
807,Harrytown High School - Offerton - Stockport,Diamond
813,St James' Catholic High School - Stockport,Diamond
814,Reddish Vale School - Brinnington Hall,Diamond
843,Harrytown HS - Hazel Grove,Diamond
859,Hazel Grove HS - High Ln,Diamond
862,St Cuthberts RCHS - Syke Chapel,First Manchester
868,Alder Community HS - Hattersley,Diamond
87,Manchester - Withington - Merseybank - Chorlton Gr,Diamond
356,Ashton - Stalybridge - Greenfield - Oldham,Diamond
364,Stockport - Woodbank Park - Hazel Grove circular,Diamond
385,Stockport - Heaviley - Bosden Farm - Marple Bridge,Diamond
557,Royal Bolton Hospital - Farnworth - Ringley Fold,Diamond
634,Wigan - Belle Green - Castle Hill circular,Diamond
65,Eccles - Monton Green - Alder Forest circular,Diamond
688,Cedar Mount School - Monsall,Diamond
70,Eccles - Ellesmere Park - Pendleton,Diamond
710,St Peter's RC High School - Beswick,Diamond
713,St Peter's RC High School - Newton Heath,Diamond
714,Benchill - Barlow RC High School,Diamond
716,Barlow RC High School - Wythenshawe,Diamond
728,Moss Side - Barlow RC High School,Diamond
729,St Paul's Catholic HS - Wythenshawe,Diamond
74,Pendleton Salford Shopping Centre - Seedley - Agec,Diamond
740,King David High School - Gatley,Diamond
741,King David HS - Bowdon,Diamond
744,Loreto College - Eccles,Diamond
746,Altrincham Grammar School - Northern Moor,Diamond
75,Pendleton Salford Shopping Centre - Seedley - Agec,Diamond
755,Altrincham Grammar School for Boys - Loreto Gramma,Diamond
759,Altrincham Girls Grammar - Loreto Gramma,Diamond
760,Altrincham Grammar School for Boys - Loreto Gramma,Diamond
761,St Ambrose College - Heaton Mersey,Diamond
762,St Ambrose College - Chorlton,Diamond
767,St Ambrose College - Didsbury,Diamond
768,St Ambrose College - Hazel Grove,Diamond
769,St Ambrose College - Didsbury,Diamond
773,Hale - Altrincham College of Arts,Diamond
777,Altrincham College of Arts - Sale Moor,Diamond
779,Altrincham College of Arts - Wythenshawe,Diamond
780,Sale Grammar School - Hale Barns,Diamond
785,Hulme - Stretford - St Antonys RC College,Diamond
126,The Trafford Centre - Boothstown - Leigh,Diamond
151,NMG Hospital - Collyhurst - Ashton,Diamond
159,Middleton - Failsworth - Woodhouses - Chadderton -,Diamond
