route,description,operator
149,Higher Crumpsall - Oldham - Chadderton - Blackley,Stagecoach Manchester
15,Piccadilly Gardens - Flixton,Go North West
150,The Trafford Centre - Gorton,Go North West
151,NMG Hospital - Collyhurst - Ashton,Diamond
156,Garswood - St Helens circular,[HUYT] HTL Buses
156,Manchester - Middleton,Stagecoach Manchester
157,Ashton-in-Makerfield - Rainford,[SCMY] Stagecoach Merseyside & South Lancs
159,Middleton - Failsworth - Woodhouses - Chadderton -,Diamond
163,Manchester - Middleton - Bury,Go North West
163A,Langley - Heywood - Roch Valley Way,Go North West
17,Manchester - Rochdale,Stagecoach Manchester
171,Newton Heath - East Didsbury,Stagecoach Manchester
172,Newton Heath - Southern Cemetery,Stagecoach Manchester
17A,Manchester - Rochdale,Stagecoach Manchester
18,Manchester Royal Infirmary - Langley,Stagecoach Manchester
180,Oldham - Greenfield,Stagecoach Manchester
181,Manchester - Shaw,Stagecoach Manchester
182,Manchester - Shaw,Stagecoach Manchester
183,Limeside - Royal Oldham Hospital,Stagecoach Manchester
184,Oldham - Huddersfield,Stagecoach Manchester
19,Warrington - Winwick - Croft - Culcheth - Leigh,[WBTR] Warrington's Own Buses
191,Manchester - Hazel Grove,Stagecoach Manchester
192,Manchester - Stockport - Hazel Grove,Stagecoach Manchester
197,Manchester - Stockport,Stagecoach Manchester
199,Buxton - Manchester Airport,[HIPK] High Peak
2,Piccadilly - Shudehill circular,Stagecoach Manchester
20,Bolton - Eccles - The Trafford Centre,Go North West
201,Manchester - Hattersley,Go North West
202,Manchester - Gee Cross,Go North West
203,Manchester - Reddish - Stockport,Go North West
205,Dane Bank - Manchester,Go North West
21,Agecroft - Eccles - The Trafford Centre,Go North West
216,Manchester - Clayton - Droylsden - Ashton,Go North West
216,Ashton - Droylsden - Clayton - Manchester,Go North West
219,Ashton-under-Lyne - Piccadilly Gardens,Go North West
219,Stalybridge - Piccadilly,Go North West
219,Stalybridge - Piccadilly,Go North West
22,Bolton - Eccles - The Trafford Centre,Go North West
22,Warrington - Newton-le-Willows - Ashton,[WBTR] Warrington's Own Buses
220,Manchester Piccadilly - Stalybridge,Go North West
220,Manchester Piccadilly - Stalybridge,Go North West
221,Manchester - Openshaw - Audenshaw - Dukinfield,Go North West
22A,Warrington - Winwick - Newton-le-Willows - Wigan,[WBTR] Warrington's Own Buses
23,Stockport - Trafford Centre,Stagecoach Manchester
230,Piccadilly Gardens - Ashton-under-Lyne,Go North West
231,Ashton-under-Lyne - Piccadilly Gardens,Go North West
237,Glossop - Stalybridge - Ashton,Go North West
245,Trafford Centre - Altrincham,Go North West
247,Altrincham - Trafford Centre,Go North West
248,Eccles - Manchester Airport,Go North West
249,Wythenshawe - Altrincham,Go North West
25,Stockport - Chorlton - Trafford Centre,Stagecoach Manchester
250,Manchester - Trafford Park - Trafford Centre,Go North West
253,Partington - Stretford - Manchester,Go North West
254,Stretford - Humphrey Park - Davyhulme circular,Diamond
255,Partington - Manchester,Go North West
256,Manchester - Hulme - Stretford - Flixton,Go North West
263,Altrincham - Manchester,Go North West
28,Warrington - Padgate - Culcheth - Leigh,[WBTR] Warrington's Own Buses
280,Altrincham - Dunham Massey - Lymm,Diamond
281,Altrincham - Sale,Go North West
281,Culceth High School - Lowton - Newton-Le-Willows,[HILT] Derek Hilton Travel
282,Altrincham - Oldfield Brow circular,Go North West
283,Altrincham - Hale - Warburton Green circular,Go North West
284,Altrincham - Well Green - Warburton Green circular,Go North West
285,Altrincham - Timperley circular,Go North West
286,Altrincham - Timperley circular,Go North West
287,Altrincham - Bowdon Vale circular,Diamond
288,Manchester Airport - Altrincham,Diamond
28A,Warrington - Padgate - Culcheth - Leigh,[WBTR] Warrington's Own Buses
29,Boothstown - Swinton - Salford Royal Hospital - Me,Diamond
30,Trafford Centre - Manchester City Centre,Go North West
309,Stockport - Cheadle - Cheadle Heath circular,Diamond
310,Stockport - Cheadle - Cheadle Heath circular,Diamond
311,Ormskirk - Chorley,[PBLT] Preston Bus
312,Stockport - Cheadle Circular,Stagecoach Manchester
313,Stockport - Manchester Airport,Go North West
314,Stockport - Offerton Circular,Stagecoach Manchester
320,St Helens - Wigan,[AMSY] Arriva
322,Stockport - Haughton Green,Stagecoach Manchester
325,Stockport - Brinnington Circular,Stagecoach Manchester
327,Stockport - Denton,Stagecoach Manchester
33,Manchester - Eccles - Worsley,Stagecoach Manchester
330,Stockport - Ashton,Stagecoach Manchester
335,Ashton - Dane Bank,Go North West
336,Ashton - Hazelhurst - Ashton Circular,Go North West
337,Ashton - Hazelhurst - Ashton Circular,Go North West
339,Ashton - Crowhill circular,Go North West
33B,Brookhouse - Eccles - Manchester,Stagecoach Manchester
34,St Helens - Leigh,[AMSY] Arriva
341,Hyde - Glossop,Go North West
342,Hyde - Backbower Circular,Go North West
343,Hyde - Stalybridge - Carrbrook - Mossley - Oldham,Diamond
344,Hyde - Backbower Circular,Go North West
345,Ashton - Denton Circular,Go North West
346,Ashton-under-Lyne - Hyde,Go North West
347,Ashton - Guide Bridge - Denton - Haughton Green ci,Go North West
348,Carrbrook - Ashton,Stagecoach Manchester
35,Manchester - Bryn,Go North West
350,Oldham - Ashton,Stagecoach Manchester
352,St Helens - Wigan,[AMSY] Arriva
352,Holmfirth - Uppermill,[SPCT] South Pennine
356,Ashton - Stalybridge - Greenfield - Oldham,Diamond
357,Holmfirth - Ashton-under-Lyne,[SPCT] South Pennine
358,Stockport - Hayfield,Stagecoach Manchester
36,Manchester - Salford Shopping Centre - Bolton,Go North West
360,Stockport - Hayfield,Stagecoach Manchester
360,Wigan Bus Station - Warrington Bus Station,[AMSY] Arriva
364,Stockport - Woodbank Park - Hazel Grove circular,Diamond
368,Wythenshawe - Stockport,Go North West
368,Stockport to Wythenshawe,Go North West
37,Manchester - Salford Shopping Centre - Bolton,Go North West
370,Stockport - Altrincham,Go North West
371,Stockport - Altrincham,Go North West
374,Stockport - Hazel Grove High School,Go North West
374,Stockport - Hazel Grove Circular,Stagecoach Manchester
375,Southport - Wigan,[AMSY] Arriva
378,Stockport - Cheadle Hulme Circular,Stagecoach Manchester
378A,Stockport - Grove Lane Circular,Stagecoach Manchester
379,Stockport - Cheadle Hulme Circular,Stagecoach Manchester
38,Manchester - Logistics North,Go North West
382,Woodley - Cherry Tree - Bredbury Green - Stockport,Go North West
383,Stockport - Marple-Romiley Circular,Stagecoach Manchester
384,Stockport - Romiley-Marple Circular,Stagecoach Manchester
385,Stockport - Heaviley - Bosden Farm - Marple Bridge,Diamond
385,Southport - Wigan,[AMSY] Arriva
387,Ashton - Hyde,Go North West
389,Ashton - Stalybridge - Astley Circular,Go North West
389,Ashton - Stalybridge - Astley Circular,Go North West
391,Stockport - Macclesfield,[BEVC] Belle Vue
391,Macclesfield - Kerridge - Bollington - Poynton - S,[BEVC] Belle Vue
394,Glossop - Gamesley & Marple - Stepping Hill Hospit,[HIPK] High Peak
396,Ashton - Middleton,Go North West
402,Oldham - Buckstones,Stagecoach Manchester
403,Oldham - High Crompton Circular,Stagecoach Manchester
406,Rochdale - Kirkholt circular,First Manchester 
409,Rochdale - Ashton,Stagecoach Manchester
41,Middleton - Manchester - Northenden - Sale,Stagecoach Manchester
411,Oldham - Derker Circular,Stagecoach Manchester
415,Middleton - Oldham,Stagecoach Manchester
42,Manchester - Didsbury - Stockport,Go North West
425,Oldham - Holts Circular,Stagecoach Manchester
426,Oldham - Fitton Hill Circular,Stagecoach Manchester
42A,Manchester - Didsbury - Reddish,Go North West
42B,Manchester - Didsbury - Woodford,Go North West
42C,Manchester - Didsbury - Handforth Dean,Go North West
43,Manchester - Wythenshawe - Manchester Airport,Go North West
433,Bury - Norden,First Manchester 
434,Rochdale - Middleton,First Manchester 
435,Rochdale - Buckstones circular,First Manchester 
436,Buckstones - Rochdale circular,First Manchester 
437,Rochdale - Lane Head,First Manchester 
440,Rochdale - Syke,First Manchester 
442,Rochdale - Norden,First Manchester 
447,Rochdale - Wallbank,First Manchester 
450,Rochdale - Peppermint Bridge circular,First Manchester 
451,Rochdale - Milnrow circular,First Manchester 
455,Rochdale - Littleborough - Stansfield,First Manchester 
456,Rochdale - Littleborough,First Manchester 
457,Rochdale - Stansfield,First Manchester 
458,Rochdale - Littleborough,First Manchester 
461,Rochdale - Shawfield (Circular),First Manchester 
464,Accrington - Rawtenstall - Bacup - Rochdale,[LNUD] Blackburn Bus Company
467,Bury - Daniel Fold - Rochdale,First Manchester 
468,Bury - Cutgate - Rochdale,First Manchester 
469,Tottington - Bury,Stagecoach Manchester
471,Bolton - Bury - Rochdale,Go North West
472,Bury - Ramsbottom Circular,Go North West
474,Bury - Ramsbottom Circular,Go North West
475,Bury - Heywood,Stagecoach Manchester
477,Bury - Ramsbottom,Stagecoach Manchester
480,Bolton - Bury,Stagecoach Manchester
481,Blackburn - Haslingden - Rawtenstall - Bury,[BPTR] Burnley Bus Company
483,Burnley - Water - Rawtenstall - Bury,[BPTR] Burnley Bus Company
487,Bury - Nangreaves,Stagecoach Manchester
5,Warrington - Stockton Heath - Altrincham,[WBTR] Warrington's Own Buses
50,Salford Quays - Manchester - East Didsbury,Go North West
501,Johnson Fold - Bolton Interchange - Farnworth,Go North West
507,Bolton - Bradshaw Brow - Harwood Circular,Diamond
51,East Didsbury - Manchester - Salford Quays,Go North West
511,Bury - Walshaw - Withins - Breightmet - Leverhulme,Diamond
512,Bury - Radcliffe - Farnworth,Diamond
513,Bury - Radcliffe - Farnworth,Diamond
516,Horwich - Westhoughton - Atherton - Leigh,Diamond
52,Trafford Centre - Failsworth,Stagecoach Manchester
520,Bolton - Westhoughton Circular,Go North West
521,Blackrod - Farnworth - Little Lever,Diamond
524,Bolton - Radcliffe - Bury,Go North West
525,Bolton - Smithills circular,Diamond
526,Bolton - Halliwell - Barrow Bridge,Diamond
527,Bolton - Smithills Hall,Diamond
53,Cheetham Hill - Salford,Stagecoach Manchester
533,Bolton - Bradshaw Brow - Bromley Cross - Egerton,Diamond
534,Bolton - Oldhams Estate,Go North West
535,Bolton - Astley Bridge - Belmont,Diamond
537,Bolton - Astley Bridge - Eagley,Diamond
541,Bolton - Tonge Moor Rd - Bromley Cross circular,Diamond
544,Bolton - Darcy Lever - Little Lever Circular,Diamond
553,Higher Green - Boothstown - Farnworth,Diamond
557,Royal Bolton Hospital - Farnworth - Ringley Fold,Diamond
559,Bolton - Westhoughton - Ashton In Makerfield,Diamond
56,Manchester - Higher Blackley circular,Stagecoach Manchester
561,Bolton - Withins Circular,Go North West
562,Bolton - Withins Circular,Go North West
57,Oldham - Higginshaw - Shaw - Rushcroft circular,Stagecoach Manchester
571,Bolton - Great Lever Circular,Go North West
572,Bolton - Great Lever Circular,Go North West
573,Bolton - Ladybridge - Sutton Estate,Diamond
574,Bolton - Ladybridge - Sutton Estate,Diamond
575,Bolton - Horwich - Wigan,Go North West
576,Bolton - Horwich - Old Lord's Estate,Go North West
582,Bolton - Atherton - Leigh,Go North West
583,Leigh - Hag Fold - Shakerley - Tyldesley,Diamond
584,Leigh - Crankwood,Diamond
587,Halifax - Rochdale,[TPEN] Team Pennine
588,Leigh - Lowton,Diamond
589,Leigh - Lowton - Lowton Circular,Diamond
59,Manchester - Oldham,Stagecoach Manchester
590,Halifax - Todmorden - Rochdale,[FHUD] First
594,Leigh - Astley - New Hall Farm - Tyldesley Circula,Diamond
596,Leigh - Landside circular,Diamond
597,Leigh Infirmary - Leigh - Leigh Sports Village,Diamond
5A,Warrington - Latchford - Partington - Sale,[WBTR] Warrington's Own Buses
5B,Warrington - Stockton Heath - Sale,[WBTR] Warrington's Own Buses
601,Wigan - Highfield Grange circular,Go North West
602,Newton Hospital - Ashton-in-Makerfield,[HUYT] HTL Buses
602,Wigan - Highfield Grange circular,Go North West
603,Wigan - Kitt Green circular,Go North West
604,Wigan - Kitt Green circular,Go North West
605,Wigan - Beech Hill circular,Go North West
606,Wigan - Beech Hill circular,Go North West
607,Wigan - Bolton,Go North West
608,Wigan - Leigh,Go North West
609,Wigan - Higher Folds,Go North West
610,Wigan - Leigh,Go North West
611,Wigan - Leigh,Go North West
613,Wigan Bus Station - New Springs,Go North West
615,Wigan - Middlebrook,Go North West
629,Platt Bridge - Golborne,Go North West
629,Golborne - Platt Bridge,Go North West
630,Wigan - Platt Bridge,Go North West
631,Wigan - Standish,Go North West
632,Wigan - Chorley,Go North West
633,St John Rigby College - Wigan,Go North West
634,Wigan - Belle Green - Castle Hill circular,Diamond
635,Wigan - Shevington - Appley Bridge circular,Go North West
639,Wigan - Worsley Hall Circular,Go North West
640,Wigan - Shevington Circular,Go North West
641,Wigan - Standish Circular,Go North West
65,Eccles - Monton Green - Alder Forest circular,Diamond
654,Newton - Edmund Arrowsmith Sch,[SCMY] Stagecoach Merseyside & South Lancs
66,Prestwich - Agecroft - Swinton - Eccles,Diamond
660,St John Rigby College (Layby) Gathurst - Bag Lane,Stagecoach Manchester
661,St John Rigby College - Cook Street,Stagecoach Manchester
662,St John Rigby College - Leigh Town Hall,Stagecoach Manchester
663,St John Rigby College - Ince,Stagecoach Manchester
664,St John Rigby College - Winstanley College - Leigh,Stagecoach Manchester
665,St John Rigby College - Lane Head,Stagecoach Manchester
666,St. John Rigby College - Lowton,Stagecoach Manchester
667,Winstanley Coll + St. John Rigby Coll - Hawkley,Stagecoach Manchester
668,Winstanley College - Boar's Head,Vision Bus
669,St John Rigby College (Layby) Gathurst - John Stre,Stagecoach Manchester
67,Manchester - Cadishead,Stagecoach Manchester
67A,Manchester - Cadishead,Stagecoach Manchester
688,Cedar Mount School - Monsall,Diamond
7,Stockport - Reddish - Dane Bank - Gorton - Droysld,Go North West
70,Eccles - Ellesmere Park - Pendleton,Diamond
700,Fairfield High School - Dane Bank,Go North West
700,Dane Bank - Fairfield High School,Go North West
701,Denton Community College - Dane Bank,Go North West
701,Denton Community College - Dane Bank,Go North West
702,St Peter's RC High School - Harpurhey,Diamond
703,Monsall - Wright Robinson College,Go North West
704,Harpurhey - Wright Robinson College,Go North West
705,Wright Robinson College - Haughton Green,Diamond
705,Wright Robinson College - Dane Bank,Go North West
706,Wright Robinson College - Levenshulme,Go North West
707,Dane Bank - Wright Robinson College,Go North West
708,Co-Operative Academy - New Moston,First Manchester 
709,St Matthews High School - Ancoats,First Manchester 
710,St Peter's RC High School - Beswick,Diamond
711,Our Lady's RC High School - Monsall,Stagecoach Manchester
713,St Peter's RC High School - Newton Heath,Diamond
714,Benchill - Barlow RC High School,Diamond
715,Coop Academy North Manchester - Cheetham Hill,Stagecoach Manchester
716,Barlow RC High School - Wythenshawe,Diamond
717,Chetwood Primary School - Our Lady's High School,Stagecoach Manchester
718,Moston Vale - Our Lady's RC High School,Stagecoach Manchester
719,Beswick - St Thomas More College,Go North West
720,Hulme - Loreto High School,Go North West
721,Audenshaw School - Dukinfield,Go North West
722,Co-op Academy - Monsall,First Manchester 
724,New Moston - Trinity High School,Go North West
725,Trinity High School - Ryder Brow,Go North West
725,Ryder Brow - Trinity High School,Go North West
726,New Moston - The East Manchester Academy,Diamond
727,West Gorton - Barlow RC High School,Go North West
728,Moss Side - Barlow RC High School,Diamond
729,St Paul's Catholic HS - Wythenshawe,Diamond
730,Levenshulme - Altrincham Schools,Go North West
731,Hazel Grove - Altrincham Schools,Go North West
733,Whalley Range High School - Cheetham Hill,Diamond
734,Moss Side - Altrincham Schools,Go North West
735,Wrightington Bar - St Peter's Catholic High School,[AOLC] A1 Coaches Ltd
736,Ashton-on-Mersey - Broadoak School,Go North West
737,Sale - Altrincham College of Arts,Go North West
738,Sale - Altrincham College of Arts,Go North West
739,St Peter's RC High School - Moss Side,Diamond
74,Pendleton Salford Shopping Centre - Seedley - Agec,Diamond
740,King David High School - Gatley,Diamond
741,King David HS - Bowdon,Diamond
742,Carmel College - Golborne,[SCMY] Stagecoach Merseyside & South Lancs
742,Burnage - Loreto College,Go North West
742,Platt Bridge - Carmel College,[HUYT] HTL Buses
743,Loreto College - Heald Green,Go North West
743,Heald Green - Loreto College,Go North West
744,Loreto College - Eccles,Diamond
745,Loreto College - Roe Green,Diamond
746,Altrincham Grammar School - Northern Moor,Diamond
747,Haughton Green - Fairfield High School,Go North West
748,Burnage Academy - Gorton,Diamond
748,Gorton - Burnage Academy,Go North West
749,Moss Side - Burnage Academy for Boys,Go North West
75,Pendleton Salford Shopping Centre - Seedley - Agec,Diamond
751,Burnage Academy - Manchester,Go North West
752,Cheadle - Loreto Grammar School,Go North West
753,Altrincham Schools - Heaton Mersey,Go North West
754,Altrincham Grammar School - Loreto Grammar School,Diamond
755,Altrincham Grammar School for Boys - Loreto Gramma,Diamond
756,Woodsend Circle - Altrincham Schools,Go North West
757,Eccles - Loreto Grammar School,Go North West
758,The Kingsway School - St James' Catholic High Scho,Diamond
758B,Heald Green - St James' Catholic High School,Go North West
758C,Kingsway School - Heald Green,Go North West
759,Altrincham Girls Grammar - Loreto Gramma,Diamond
76,Oldham - Limeside - Failsworth - Manchester,Go North West
760,Altrincham Grammar School for Boys - Loreto Gramma,Diamond
761,St Ambrose College - Heaton Mersey,Diamond
762,St Ambrose College - Chorlton,Diamond
763,Burnage Academy - St Ambrose College,Go North West
764,Sale - St Ambrose Collge,Go North West
765,Oldfield Brow - St Ambrose College,Go North West
766,Wrightington - Croston Bishop Rawstorne Academy,[DONF] Don Fraser Coaches
766,Davyhulme - St Ambrose College,Go North West
767,St Ambrose College - Didsbury,Diamond
768,Stepping Hill - St Ambrose College,Go North West
768,St Ambrose College - Hazel Grove,Diamond
769,St Ambrose College - Didsbury,Diamond
76A,Manchester - Failsworth - Oldham,Go North West
76B,Manchester - Hollinwood,Go North West
770,Waterhead - St. Damian's College,Go North West
771,Clayton - St Damian's College,Go North West
772,Sale - Altrincham College of Arts,Go North West
773,Hale - Altrincham College of Arts,Diamond
773,Altrincham College of Arts - Hale,Go North West
774,Oldham - Great Academy Ashton,Go North West
775,Fitton Hill - St Damian's College,Go North West
776,Ashton - Altrincham College of Arts,Go North West
777,Altrincham College of Arts - Sale Moor,Diamond
778,Hulme - Sale High School,Go North West
779,Altrincham College of Arts - Wythenshawe,Diamond
780,Sale Grammar School - Hale Barns,Diamond
781,Cardinal Langley RC High School - Heywood,Stagecoach Manchester
782,Hale Barns - Sale Grammar School,Go North West
783,Sale Grammar School - Bowdon Vale,Go North West
784,Oldham - Saddleworth School,Stagecoach Manchester
785,Hulme - Stretford - St Antonys RC College,Diamond
786,Flixton - St Antony's Roman Catholic School,Go North West
787,St. Thomas More RC College - Heaton Chapel,Go North West
788,Cardinal Langley RCHS - Alkrington,Stagecoach Manchester
789,Lostock - Blessed Thomas Holford College,Go North West
789,Blessed Thomas Holford College - Lostock,Diamond
79,Pendleton Salford Shopping Centre - Media City UK,Diamond
790,Reddish - St. Thomas More RC College,Go North West
791,Dane Bank - Audenshaw School,Go North West
792,Heaviley - Heaton Moor,Go North West
793,Littlemoss - Audenshaw School,Go North West
794,Crompton House School - Alkrington,Stagecoach Manchester
795,Cadishead - Wellacre Academy,Diamond
796,Moss Side - Sale Grammar School,Go North West
797,Burnage Academy - Manchester,Go North West
798,Stretford - Flixton - Wellacre Academy,Go North West
799,Flixton - Boothstown,Go North West
8,Bolton - Manchester,Go North West
800,Falinge Park HS - Smallbridge,First Manchester 
801,Marple Hall School - Lower Bredbury,Diamond
802,Hazel Grove - Marple Hall School,Go North West
803,Blue Coat School - Mottram,Go North West
804,Hazel Grove - Harrytown Catholic High School,Go North West
805,Harrytown High School - Brinnington,Diamond
806,Marple Hall School - Bredbury,Diamond
807,Harrytown High School - Offerton - Stockport,Diamond
808,Lane Ends - Marple Hall School,Go North West
809,Crompton House School - Middleton,Go North West
81,Manchester - Oldham,Stagecoach Manchester
810,Northern Moor - Kingsway School,Go North West
811,Heath Charnock - Horwich - St Josephs RCHS,Vision Bus
811,St James' Catholic High School - Heaton Chapel,Go North West
812,Stockport - St James' Catholic High School,Go North West
813,St James' Catholic High School - Stockport,Diamond
814,Reddish Vale School - Brinnington Hall,Diamond
815,St James' Catholic High School - Heaviley,Go North West
816,Blue Coat School - Haughton Green,Go North West
817,Longdendale High School - Stalybridge,Go North West
817,Longdendale High School - Stalybridge,Go North West
818,Cheadle Catholic Junior School - Cheadle,Go North West
819,Harrytown High School - Mellor,Go North West
82,Oldham - Sholver,Stagecoach Manchester
820,Ridge Hill - Copley Academy,Go North West
821,Newman Catholic College - Abbey Hills,Go North West
822,Blue Coat School - Diggle,Stagecoach Manchester
823,Blue Coat School - Diggle,Stagecoach Manchester
824,Newman Catholic College - Bardsley,Go North West
825,Saddleworth School - Delph - Oldham,Go North West
826,Saddleworth School - Denshaw - Moorside,Go North West
827,Hazel Grove HS - Heaviley,Go North West
828,Saddleworth School - Mossley,First Manchester 
829,Oasis Academy Leesbrook - Werneth Park,Stagecoach Manchester
83,Manchester - Oldham,Stagecoach Manchester
830,Longdendale High School - Hyde,Go North West
831,North Chadderton School - Thornham,First Manchester 
832,Blue Coat School - Norden,Go North West
833,Newman Catholic College - Newton Heath,Go North West
834,Bosden Farm - Hazel Grove High School,Go North West
835,Blessed John Henry Newman College - Sholver,Stagecoach Manchester
836,Blessed John Henry Newman College - Derker,Stagecoach Manchester
837,North Chadderton School - Shaw,Go North West
838,Longdendale High School - Ridge Hill,Go North West
839,Waterhead Academy - Sholver,First Manchester 
84,Manchester - Uppermill,Stagecoach Manchester
840,Harrytown High School - Reddish,Diamond
841,Hattersley - All Saints Catholic College,Go North West
842,Broadbottom - Longdendale High School,Go North West
843,Hazel Grove - Harrytown High School,Go North West
843,Harrytown HS - Hazel Grove,Diamond
844,Offerton - Marple Hall School,Go North West
845,Stockport - Harrytown High School,Go North West
846,Hyde - Longdendale High School,Go North West
847,Denton Community College - Hyde,Go North West
848,St Cuthberts RCHS - Littleborough,Stagecoach Manchester
849,Blue Coat School - Gee Cross,Go North West
85,Chorlton - Piccadilly,Go North West
850,Hollingworth Academy - Firgrove,First Manchester 
851,Guide Bridge - Great Academy Ashton,Go North West
852,Cheadle Heath - Bramhall High School,Go North West
853,St James' High School - Heald Green,Diamond
854,Brinnington - Harrytown High School,Go North West
855,Adswood - Davenport - Bramhall High School,Go North West
856,Heald Green - Cheadle Hulme High School,Go North West
857,Shaw Heath - St James' Catholic High School,Go North West
858,Hall Street - Hazel Grove High School,Go North West
859,Hazel Grove HS - High Ln,Diamond
85A,Chorlton - Manchester,Go North West
86,Chorlton - Manchester,Go North West
860,Cheadle Hulme High School - Adswood,Go North West
861,Waterhead Academy - Glodwick,Stagecoach Manchester
862,St Cuthberts RCHS - Syke Chapel,First Manchester 
863,Stockport - Cheadle Hulme High School,Go North West
864,Droylsden - St Damian's RC Science College,Go North West
865,Waterhead Academy - Oldham,First Manchester 
866,Lauras Cheadle Hulme - Stockport,Go North West
867,St Cuthbert's RC High School - Birch Hill,Stagecoach Manchester
868,Alder Community HS - Hattersley,Diamond
87,Manchester - Withington - Merseybank - Chorlton Gr,Diamond
870,Ridge Hill - Mossley Hollins HS/St Damian's,Go North West
870,St Damian's RC Science College - Stalybridge,Go North West
870,St Damian's RC Science Clg - Stalybridge Bus Stn,Go North West
871,Hattersley - Alder Community High School,Go North West
874,Cheadle Heath - Hazel Grove High School,Go North West
875,Radclyffe School - Moston,Stagecoach Manchester
876,Bramhall High School - Offerton - Hazel Grove,Go North West
877,Edgeley - Bramhall High School,Go North West
879,Sholver - Royton & Crompton School,Stagecoach Manchester
88,Altrincham - Wilmslow - Knutsford - Macclesfield,[DAGC] D&G Bus
88,Altrincham - Wilmslow - Mobberley - Knutsford,[DAGC] D&G Bus
880,St Cuthbert's School - Norden,First Manchester 
881,Oulder Hill HS - Castleton,First Manchester 
882,Tottington High School - Walmersley,Go North West
883,Tottington High School - Starling - Ainsworth - Ha,Go North West
884,Tottington High School - Stopes Road,Go North West
885,Tottington High School - Radcliffe,Go North West
886,Tottington High School - Redvales,Go North West
887,St Cuthbert's RC High School - Lane Head,Stagecoach Manchester
888,Bury C of E High School - Bradley Fold,Stagecoach Manchester
889,Unsworth Academy - Stoneclough,Stagecoach Manchester
890,Unsworth Academy - Bradley Fold,Stagecoach Manchester
891,Stockport - Poynton High School,[BEVC] Belle Vue
891,St Cuthbert's RC High School - Littleborough,Stagecoach Manchester
892,Kingsway Park HS - Low Hill,Stagecoach Manchester
893,Blue Coat School - Alkrington,Stagecoach Manchester
894,St Monica's - Bradley Fold,First Manchester 
895,St Monica's - Ainsworth,First Manchester 
896,Elton High School - Radcliffe,Stagecoach Manchester
897,Elton High School - Holcombe Brook,Stagecoach Manchester
898,Elton High School - Walmersley,Stagecoach Manchester
899,The Derby High School - Starling,Stagecoach Manchester
90,Simister - Carr Clough Circular,Stagecoach Manchester
900,Ringley - St Monica's High School,Stagecoach Manchester
901,Canon Slade School - Horrocks Fold,Vision Bus
902,Canon Slade School - Doffcocker,Vision Bus
903,Canon Slade School - Gilnrow Park,Vision Bus
904,Canon Slade School - Horwich,Go North West
905,Canon Slade School - Blackrod,Vision Bus
905,Canon Slade School - Chew Moor - Blackrod,Vision Bus
906,Canon Slade School - Westhoughton,Go North West
907,Canon Slade School - Atherton - Leigh,Vision Bus
907,Canon Slade School - Great Lever - Leigh,Diamond
908,Canon Slade High School - Walshaw War Memorial,Stagecoach Manchester
909,Canon Slade School - Roe Green,Vision Bus
910,Canon Slade School - Stoneclough,Vision Bus
911,Canon Slade School - Bradley Fold,Vision Bus
913,Rivington & Blackrod High School - Bolton,Vision Bus
913,Rivington & Blackrod High School - Bolton,Go North West
914,Rivington & Blackrod High School - Middlebrook,Go North West
915,Rivington & Blackrod HS - Daisy Hill,Diamond
916,Little Lever HS - Breightmet - Haulgh,Diamond
918,Thornleigh Salesian College - Withins,Vision Bus
918,Withins - Thornleigh College,Diamond
