33,Manchester - Worsley,Stagecoach Manchester
330,Stockport - Ashton,Stagecoach Manchester
335,Ashton - Dane Bank,Go North West
336,Ashton - Hazelhurst - Ashton Circular,Metroline Manchester
337,Ashton - Hazelhurst - Ashton Circular,Metroline Manchester
339,Ashton - Crowhill circular,Go North West
33B,Manchester - Brookhouse,Stagecoach Manchester
34,St Helens Bus Station - Leigh Bus Station,Arriva North West
341,Hyde - Glossop,Go North West
342,Hyde - Backbower Circular,Go North West
343,Hyde - Stalybridge - Carrbrook - Mossley - Lees -,Diamond
344,Hyde - Backbower Circular,Go North West
345,Ashton - Denton Circular,Go North West
346,Ashton-under-Lyne - Hyde,Metroline Manchester
347,Ashton - Haughton Green Circular,Metroline Manchester
348,Carrbrook - Ashton,Stagecoach Manchester
35,Manchester - Bryn,Go North West
350,Oldham - Ashton,Stagecoach Manchester
352,St Helens Bus Station - Wigan Bus Station,Arriva North West
352,Holmfirth - Uppermill,South Pennine Community Transport
356,Ashton - Stalybridge - Mossley - Diggle - Oldham,Diamond
357,Holmfirth - Ashton - under - Lyne,South Pennine Community Transport
358,Stockport - Hayfield,Stagecoach Manchester
36,Manchester - Salford Shopping Centre - Bolton,Go North West
360,Stockport - Hayfield,Stagecoach Manchester
360,Wigan Bus Station - Warrington Bus Station,Arriva North West
364,Stockport - Woodbank Park - Hazel Grove circular,Diamond
368,Stockport - Wythenshawe,Metroline Manchester
37,Manchester - Salford Shopping Centre - Bolton,Go North West
370,Altrincham - Sharston - Cheadle - Stockport,Metroline Manchester
371,Altrincham - Stockport,Metroline Manchester
374,Stockport - Hazel Grove High School,Metroline Manchester
374,Stockport - Hazel Grove Circular,Stagecoach Manchester
375,Southport - Wigan,Arriva North West
378,Stockport - Cheadle Hulme Circular,Stagecoach Manchester
378A,Stockport - Grove Lane Circular,Stagecoach Manchester
379,Stockport - Cheadle Hulme Circular,Stagecoach Manchester
38,Logistics North - Manchester,Metroline Manchester
382,Woodley - Cherry Tree - Bredbury Green - Stockport,Metroline Manchester
383,Stockport - Marple-Romiley Circular,Stagecoach Manchester
384,Stockport - Romiley-Marple Circular,Stagecoach Manchester
385,Stockport - Heaviley - Bosden Farm - Mellor,Diamond
385,Southport - Wigan,Arriva North West
387,Ashton - Hyde,Go North West
389,Ashton - Stalybridge - Astley Circular,Metroline Manchester
391,Stockport - Macclesfield,Belle Vue
392,Stockport - Macclesfield,Belle Vue
393,Macclesfield - Stockport,Belle Vue
394,Glossop - Gamesley & Marple - Stepping Hill Hospit,High Peak
396,Ashton - Middleton,Go North West
402,Oldham - Buckstones,Stagecoach Manchester
403,Oldham - High Crompton Circular,Stagecoach Manchester
406,Rochdale - Kirkholt circular,First Manchester
409,Rochdale - Ashton,Stagecoach Manchester
41,Middleton - Sale,Stagecoach Manchester
411,Oldham - Derker Circular,Stagecoach Manchester
415,Middleton - Oldham,Stagecoach Manchester
42,Stockport - Manchester,Metroline Manchester
425,Oldham - Holts Circular,Stagecoach Manchester
426,Oldham - Fitton Hill Circular,Stagecoach Manchester
42A,Reddish - Manchester,Metroline Manchester
42B,Woodford - Manchester,Metroline Manchester
42C,Handforth Dean - Manchester,Metroline Manchester
43,Manchester - Wythenshawe - Manchester Airport,Metroline Manchester
433,Bury - Norden,First Manchester
434,Rochdale - Middleton,First Manchester
435,Rochdale - Buckstones (Circular),First Manchester
436,Buckstones (Circular) - Rochdale,First Manchester
437,Rochdale - Lane Head,First Manchester
440,Rochdale - Syke,First Manchester
442,Rochdale - Norden,First Manchester
447,Rochdale - Wallbank,First Manchester
450,Rochdale - Peppermint Bridge circular,First Manchester
451,Rochdale - Peppermint Bridge circular,First Manchester
455,Rochdale - Littleborough,First Manchester
456,Rochdale - Littleborough,First Manchester
457,Rochdale - Stansfield,First Manchester
458,Rochdale - Littleborough,First Manchester
461,Rochdale - Shawfield (Circular),First Manchester
464,Accrington - Rawtenstall - Bacup - Rochdale,Rosso
467,Bury - Daniel Fold - Rochdale,First Manchester
468,Bury - Cutgate - Rochdale,First Manchester
469,Tottington - Bury,Stagecoach Manchester
471,Bolton - Bury - Rochdale,Go North West
472,Bury - Ramsbottom Circular,Go North West
474,Bury - Ramsbottom Circular,Go North West
475,Bury - Heywood,Stagecoach Manchester
477,Bury - Ramsbottom,Stagecoach Manchester
480,Bolton - Bury,Stagecoach Manchester
481,Blackburn - Haslingden - Rawtenstall - Bury,Rosso
483,Burnley - Water - Rawtenstall - Bury,Rosso
487,Bury - Nangreaves,Stagecoach Manchester
50,Salford Quays - East Didsbury,Metroline Manchester
501,Johnson Fold - Bolton Interchange - Farnworth,Go North West
507,Bolton - Bradshaw Brow - Harwood Circular,Diamond
51,East Didsbury - Salford Quays,Metroline Manchester
511,Bury - Walshaw - Withins - Breightmet - Leverhulme,Diamond
512,Bury - Radcliffe - Farnworth,Diamond
513,Bury - Radcliffe - Farnworth,Diamond
516,Horwich - Westhoughton - Atherton - Leigh,Diamond
52,Trafford Centre - Failsworth,Stagecoach Manchester
520,Bolton - Westhoughton Circular,Go North West
521,Blackrod - Farnworth - Little Lever,Diamond
524,Bolton - Radcliffe - Bury,Go North West
525,Bolton - Smithills circular,Diamond
526,Bolton - Halliwell - Barrow Bridge,Diamond
527,Bolton - Smithills Hall,Diamond
53,Cheetham Hill - Salford,Stagecoach Manchester
533,Bolton - Bradshaw Brow - Bromley Cross - Egerton,Diamond
534,Bolton - Oldhams Estate,Go North West
535,Bolton - Astley Bridge - Belmont,Diamond
537,Bolton - Astley Bridge - Eagley,Diamond
541,Bolton - Tonge Moor Rd - Bromley Cross circular,Diamond
544,Bolton - Darcy Lever - Little Lever Circular,Diamond
553,Higher Green - Boothstown - Farnworth,Diamond
557,Royal Bolton Hospital - Farnworth - Ringley Fold,Diamond
559,Bolton - Westhoughton - Ashton IM,Diamond
56,Manchester - Higher Blackley circular,Stagecoach Manchester
561,Bolton - Withins Circular,Go North West
562,Bolton - Withins Circular,Go North West
57,Oldham - Rushcroft Circular,Stagecoach Manchester
571,Bolton - Great Lever Circular,Go North West
572,Bolton - Great Lever Circular,Go North West
573,Bolton - Ladybridge - Sutton Estate,Diamond
574,Bolton - Ladybridge - Sutton Estate,Diamond
575,Bolton - Horwich - Wigan,Go North West
576,Bolton - Horwich - Old Lord's Estate,Go North West
582,Bolton - Atherton - Leigh,Go North West
583,Leigh - Hag Fold - Shakerley - Tyldesley,Diamond
584,Leigh - Crankwood,Diamond
587,Halifax - Rochdale,Team Pennine
588,Leigh - Lowton,Diamond
589,Leigh - Lowton - Lowton Circular,Diamond
59,Manchester - Oldham,Stagecoach Manchester
590,Todmorden - Rochdale,First West Yorkshire
594,Leigh - Astley - New Hall Farm - Tyldesley Circula,Diamond
596,Leigh - Landside circular,Diamond
597,Leigh Infirmary - Leigh - Leigh Sports Village,Diamond
601,Wigan - Highfield Grange circular,Go North West
602,Newton Hospital - Ashton-in-Makerfield,HTL Buses
602,Wigan - Highfield Grange circular,Go North West
603,Wigan - Kitt Green circular,Go North West
604,Wigan - Kitt Green circular,Go North West
605,Wigan - Beech Hill circular,Go North West
606,Wigan - Beech Hill circular,Go North West
607,Wigan - Bolton,Go North West
608,Wigan - Leigh,Go North West
609,Wigan - Higher Folds,Go North West
610,Wigan - Leigh,Go North West
611,Wigan - Leigh,Go North West
613,Wigan Bus Station - New Springs,Go North West
615,Wigan - Middlebrook,Go North West
629,Platt Bridge - Golborne,
630,Wigan - Platt Bridge,Go North West
631,Wigan - Standish,Go North West
632,Wigan - Chorley,Go North West
633,St John Rigby College - Wigan,Go North West
634,Wigan - Belle Green - Castle Hill circular,Diamond
635,Wigan - Shevington - Appley Bridge circular,Go North West
639,Wigan - Worsley Hall Circular,Go North West
640,Wigan - Shevington Circular,Go North West
641,Wigan - Standish Circular,Go North West
65,Eccles - Monton Green - Alder Forest Circular,Diamond
654,Newton - Edmund Arrowsmith Sch,Stagecoach Merseyside and South Lancashire
66,Prestwich - Pendlebury - Swinton - Worsley - Eccle,Diamond
660,St John Rigby College (Layby) Gathurst - Flapper F,Stagecoach Manchester
661,St John Rigby College (Layby) Gathurst - Cook Stre,Stagecoach Manchester
662,St John Rigby College (Layby) Gathurst - Leigh Tow,Stagecoach Manchester
663,St John Rigby College - Ince,Stagecoach Manchester
664,St John Rigby College - Winstanley College - Leigh,Stagecoach Manchester
665,Winstanley College - Golborne,Stagecoach Manchester
666,St. John Rigby College - Lowton,Stagecoach Manchester
667,Winstanley Coll + St. John Rigby Coll - Hawkley,Stagecoach Manchester
669,St John Rigby College (Layby) Gathurst - John Stre,Stagecoach Manchester
67,Manchester - Cadishead,Stagecoach Manchester
67A,Manchester - Cadishead,Stagecoach Manchester
688,Gorton Education Village - Monsall,Diamond
70,Eccles - Ellesmere Park - Pendleton,Diamond
700,Fairfield High School - Dane Bank,Metroline Manchester
700,Dane Bank - Fairfield High School,Go North West
701,Denton Community College - Dane Bank,Metroline Manchester
702,St Peter's RCHS - Harpurhey,Diamond
703,Monsall - Wright Robinson Sports College,Metroline Manchester
704,Harpurhey - Wright Robinson Sports College,Metroline Manchester
705,Wright Robinson SC - Haughton Green,Diamond
706,Wright Robinson College - Levenshulme,Metroline Manchester
708,Co-Operative Academy - New Moston,First Manchester
709,St Matthews HS - Ancoats,First Manchester
710,St Peter's RCHS - Beswick,Diamond
711,Our Lady's RC High School - Monsall,Stagecoach Manchester
713,St Peter's RCHS - Newton Heath,Diamond
715,Coop Academy North Manchester - Strangeways,Stagecoach Manchester
716,Barlow RCHS - Wythenshawe,Diamond
717,Chetwood Primary School - Our Lady's High School,Stagecoach Manchester
718,Moston Vale - Our Lady's RC High School,Stagecoach Manchester
719,Benchill - Barlow RC High School,Diamond
719,Alan Turing Way - St Thomas More RC College,Metroline Manchester
720,Hulme - Loreto High School,Metroline Manchester
720,Loreto High School - Hulme,Metroline Manchester
721,Audenshaw School - Dukinfield,Metroline Manchester
722,Co-op Academy - Monsall,First Manchester
724,New Moston - Trinity High School,Metroline Manchester
725,Ryder Brow - Trinity High School,Metroline Manchester
726,New Moston - The East Manchester Academy,Diamond
727,Gorton - Barlow RC High School,Metroline Manchester
728,Moss Side - Barlow RC High School,Diamond
729,St Paul's Catholic HS - Wythenshawe,Diamond
733,Whalley Range High School - Cheetham Hill,Diamond
739,St. Peter's HS - Moss Side,Diamond
74,Pendleton Salford Shopping Centre - Seedley - Agec,Diamond
740,King David HS - Gatley,Diamond
741,King David HS - Bowdon,Diamond
742,Carmel College - Golborne,Stagecoach Merseyside and South Lancashire
742,Burnage - Loreto College,Metroline Manchester
742,Platt Bridge - Carmel College,HTL Buses
743,Heald Green - Loreto College,Metroline Manchester
744,Loreto College - Eccles,Diamond
745,Loreto College - Roe Green,Diamond
746,Altrincham Grammar School - Wythenshawe,Diamond
747,Haughton Green - Fairfield,Metroline Manchester
748,Burnage Academy - Gorton,Diamond
748,Gorton - Burnage Academy,Metroline Manchester
749,Moss Side - Burnage Academy,Metroline Manchester
75,Pendleton Salford Shopping Centre - Seedley - Agec,Diamond
750,Barlow High School - Kingsway,Metroline Manchester
750,Levenshulme - Altrincham Schools,Metroline Manchester
751,Burnage Academy - Manchester,Metroline Manchester
751,"Stepping Hill,Sainsbury's - John Leigh Park,Loreto",Metroline Manchester
752,Cheadle - Altrincham Schools,Metroline Manchester
753,Altrincham Schools - Heaton Mersey,Metroline Manchester
754,Altrincham Grammar School - Loreto Grammar School,Diamond
755,Altrincham Grammar School for Boys - Loreto Gramma,Diamond
756,Woodsend - Altrincham Schools,Metroline Manchester
757,Eccles - Altrincham Schools,Metroline Manchester
758,The Kingsway School - St James' School,Diamond
758,Moss Side - Altrincham Schools,Metroline Manchester
758B,Heald Green - St James' School,Metroline Manchester
758C,Kingsway School - Heald Green,Metroline Manchester
759,Altrincham Grammar School for Boys - Loreto Gramma,Diamond
76,Oldham Mumps - Manchester,Metroline Manchester
760,Altrincham Grammar School for Boys - Loreto Gramma,Diamond
761,St Ambrose College - Heaton Mersey,Diamond
762,St Ambrose College - Chorlton,Diamond
763,Burnage Academy - St Ambrose College,Metroline Manchester
764,Woodheys - St Ambrose Collge,Metroline Manchester
765,Oldfield Brow - St Ambrose College,Metroline Manchester
766,Wrightington - Croston Bishop Rawstorne Academy,Don Fraser Coaches
766,Davyhulme - St Ambrose College,Metroline Manchester
767,St Ambrose College - Cheadle,Diamond
768,Hazel Grove - St Ambrose College,Metroline Manchester
768,St Ambrose College - Hazel Grove,Diamond
769,Burnage - St Ambrose College,Diamond
76A,Oldham - Manchester,Metroline Manchester
76B,Hollinwood - Manchester,Metroline Manchester
770,Waterhead - St. Damian's College,Go North West
770,Sale - Altrincham College of Arts,Metroline Manchester
771,Clayton - St Damian's College,Go North West
771,Sale - Altrincham College of Arts,Metroline Manchester
772,Sale - Altrincham College of Arts,Metroline Manchester
773,Hale - Altrincham College of Arts,Diamond
773,Altrincham College of Arts - Hale,Metroline Manchester
774,Oldham - Great Academy Ashton,Go North West
774,Altrincham - Wythenshawe,Diamond
775,Fitton Hill - St Damian's College,Go North West
776,Ashton - Altrincham College of Arts,Metroline Manchester
777,Altrincham College of Arts - Sale Moor,Diamond
778,Hulme - Sale High School,Metroline Manchester
780,Sale Grammar School - Hale Barns,Diamond
781,Cardinal Langley RC High School - Heywood,Stagecoach Manchester
781,Moss Side - Sale Grammar School,Metroline Manchester
782,Hale Barns - Sale Grammar School,Metroline Manchester
783,Sale Grammar School - Bowdon Vale,Metroline Manchester
784,Oldham - Saddleworth School,Stagecoach Manchester
785,Hulme - Stretford - St Antonys RC College,Diamond
786,Heaton Chapel - St. Thomas More RC College,Go North West
786,Flixton - St Antony's Roman Catholic School,Metroline Manchester
788,Cardinal Langley RCHS - Alkrington,Stagecoach Manchester
789,Blessed Thomas Holford College - Lostock,Metroline Manchester
789,Blessed Thomas Holford College - Lostock,Diamond
79,Pendleton Salford Shopping Centre - Media City UK,Diamond
790,Reddish - St. Thomas More RC College,Go North West
791,Dane Bank - Audenshaw School,Go North West
792,Heaviley - Heaton Moor,Metroline Manchester
793,Littlemoss - Audenshaw School,Go North West
794,Crompton House School - Alkrington,Stagecoach Manchester
795,Wellacre Academy - Urmston Academy,Diamond
797,Burnage Academy - Manchester,Metroline Manchester
798,Stretford - Flixton - Wellacre Academy,Metroline Manchester
799,Flixton - Boothstown,Metroline Manchester
800,Falinge Park HS - Smallbridge,First Manchester
801,Marple Hall School - Lower Bredbury,Diamond
802,Hazel Grove - Marple Hall School,Metroline Manchester
803,Blue Coat School - Mottram,Go North West
804,Hazel Grove - Harrytown Catholic High School,Go North West
805,Harrytown High School - Brinnington,Diamond
806,Marple Hall School - Bredbury,Diamond
807,Harrytown High School - Offerton - Stockport,Diamond
808,Lane Ends - Marple Hall School,Metroline Manchester
809,Crompton House School - Middleton,Go North West
81,Manchester - Oldham,Stagecoach Manchester
810,Northern Moor - Kingsway School,Go North West
811,Heath Charnock - Horwich - St Josephs RC High Scho,Vision Bus
811,St James RC High School - Heaton Chapel,Metroline Manchester
812,Stockport - St James's School,Metroline Manchester
813,St James HS - Stockport,Diamond
814,Reddish Vale School - Brinnington Hall,Diamond
815,St James RC High School - Heaviley,Metroline Manchester
816,Blue Coat School - Haughton Green,Go North West
816,Brinnington - Harrytown High School,Metroline Manchester
817,Stalybridge - Longdendale High School,Metroline Manchester
818,Cheadle Catholic Junior School - Cheadle,Metroline Manchester
819,Harrytown High School - Mellor,Metroline Manchester
82,Oldham - Sholver,Stagecoach Manchester
820,Ridge Hill - Copley Academy,Go North West
821,Offerton - Hazel Grove High School,Metroline Manchester
821,Newman Catholic College - Abbey Hills,Go North West
822,Blue Coat School - Diggle,Stagecoach Manchester
823,Blue Coat School - Diggle,Stagecoach Manchester
824,Newman Catholic College - Bardsley,Go North West
825,Saddleworth School - Delph - Oldham,Go North West
826,Saddleworth School - Denshaw - Moorside,Go North West
827,Heaviley - Hazel Grove High School,Metroline Manchester
828,Saddleworth School - Mossley,First Manchester
829,Oasis Academy Leesbrook - Werneth Park,Stagecoach Manchester
829,Hazel Grove HS - High Ln,Diamond
83,Manchester - Oldham,Stagecoach Manchester
830,Hyde - Longdendale High School,Go North West
831,North Chadderton Sch - Thornham,First Manchester
832,Blue Coat School - Norden,Go North West
833,Newman Catholic College - Newton Heath,Go North West
834,Bosden Farm - Hazel Grove High School,Metroline Manchester
835,Blessed John Henry Newman College - Sholver,Stagecoach Manchester
836,Blessed John Henry Newman College - Derker,Stagecoach Manchester
837,North Chadderton School - Shaw,Go North West
838,Ridge Hill- Longdendale High School,Go North West
839,Waterhead Academy - Sholver,First Manchester
84,Manchester - Uppermill,Stagecoach Manchester
840,Harrytown HS - Reddish,Diamond
841,Hattersley - All Saints Catholic College,Go North West
842,Broadbottom - Longdendale High School,Go North West
843,Hazel Grove - Harrytown High School,Metroline Manchester
843,Harrytown HS - Hazel Grove,Diamond
844,Offerton - Marple Hall School,Metroline Manchester
845,Stockport - Harrytown High School,Metroline Manchester
846,Hyde - Longdendale High School,Go North West
847,Denton Community College - Hyde,Metroline Manchester
847,Cheadle Hulme High School - Heald Green,Metroline Manchester
848,St Cuthberts RCHS - Littleborough,Stagecoach Manchester
849,Blue Coat School - Gee Cross,Go North West
85,Manchester - Chorlton,Metroline Manchester
850,Adswood - Bramhall High School,Metroline Manchester
850,Hollingworth Academy - Firgrove,First Manchester
851,Guide Bridge - Great Academy Ashton,Go North West
852,Bramhall High School - Cheadle Heath,Metroline Manchester
853,St James' School - Heald Green,Diamond
856,Heald Green - Cheadle Hulme High School,Metroline Manchester
857,Shaw Heath - St James's School,Metroline Manchester
85A,Manchester - Chorlton Arrowfield Road,Metroline Manchester
86,Manchester - Chorlton,Metroline Manchester
861,Waterhead Academy - Glodwick,Stagecoach Manchester
862,St Cuthberts RCHS - Syke Chapel,First Manchester
863,Stockport - Cheadle Hulme High School,Metroline Manchester
864,St Damian's RC Science College - Droylsden,Metroline Manchester
864,Adswood - Cheadle Hulme High School,Go North West
865,Waterhead Academy - Oldham,First Manchester
866,Laurus College Cheadle Hulme - Stockport,Metroline Manchester
867,St Cuthberts RCHS - Birch Hill,Stagecoach Manchester
868,Alder Community HS - Hattersley,Diamond
87,Manchester - Southern Cemetery - Chorlton Green,Diamond
870,Ridge Hill - Mossley Hollins HS/St Damian's,Go North West
870,St Damian's RC Science College - Stalybridge,Metroline Manchester
871,Hattersley - Alder Community High School,Go North West
874,Hazel Grove High School - Cheadle Heath,Metroline Manchester
875,Radclyffe School - Moston,Stagecoach Manchester
877,Stockport - Bramhall High School,Metroline Manchester
879,Sholver - Royton & Crompton School,Stagecoach Manchester
88,Altrincham - Wilmslow - Knutsford - Macclesfield,D&G Bus
880,St Cuthbert's School - Norden,First Manchester
881,Oulder Hill HS - Castleton,First Manchester
882,Tottington High School - Walmersley,Go North West
883,Tottington High School - Starling - Ainsworth - Ha,Go North West
884,Tottington High School - Stopes Road,Go North West
885,Tottington High School - Radcliffe,Go North West
886,Tottington High School - Redvales,Go North West
887,Offerton - Bramhall High School,Go North West
887,St Cuthberts RCHS - Lane Head,Stagecoach Manchester
888,Bury C of E High School - Bradley Fold,Stagecoach Manchester
889,Unsworth Academy - Stoneclough,Stagecoach Manchester
890,Unsworth Academy - Bradley Fold,Stagecoach Manchester
891,St Cuthberts RCHS - Littleborough,Stagecoach Manchester
891,Stockport - Poynton High School,Metroline Manchester
892,Kingsway Park HS - Low Hill,Stagecoach Manchester
893,Blue Coat School - Alkrington,Stagecoach Manchester
894,St Monica's - Bradley Fold,First Manchester
895,St Monica's - Ainsworth,First Manchester
896,Elton High School - Radcliffe,Stagecoach Manchester
897,Elton High School - Holcombe Brook,Stagecoach Manchester
898,Elton High School - Walmersley,Stagecoach Manchester
899,Derby High School - Starling,Stagecoach Manchester
90,Simister - Carr Clough Circular,Stagecoach Manchester
900,Ringley - St Monica's High School,Stagecoach Manchester
901,Canon Slade School - Horrocks Fold,Vision Bus
902,Canon Slade School - Doffcocker,Vision Bus
903,Canon Slade School - Gilnrow Park,Vision Bus
904,Canon Slade School - Horwich,Go North West
905,Canon Slade School - Chew Moor - Blackrod,Vision Bus
906,Canon Slade School - Westhoughton,Go North West
907,Canon Slade School - Atherton - Leigh,Vision Bus
907,Canon Slade HS - Great Lever - Leigh,Diamond
908,Canon Slade High School - Walshaw War Memorial,Stagecoach Manchester
909,Canon Slade School - Roe Green,Vision Bus
910,Canon Slade School - Stoneclough,Vision Bus
911,Canon Slade School - Bradley Fold,Vision Bus
913,Rivington & Blackrod High School - Bolton,Vision Bus
913,Rivington & Blackrod High School - Bolton,Go North West
914,Rivington & Blackrod High School - Middlebrook,Go North West
915,Rivington & Blackrod HS - Daisy Hill,Diamond
916,Little Lever HS - Breightmet - Haulgh,Diamond
918,Thornleigh Salesian College - Withins,Vision Bus
918,Withins - Thornleigh College,Diamond
919,Thornleigh College - Heaton - Blackrod,Vision Bus
920,Thornleigh College - Horwich,Vision Bus
921,Thornleigh College - Egerton,Stagecoach Manchester
922,Thornleigh Salesian College - Haulgh - Darcy Lever,Vision Bus
923,Thornleigh College - Little Lever,Vision Bus
923,Thornleigh College - Little Lever,Stagecoach Manchester
924,Thornleigh Salesian College - Bradshaw,Vision Bus
925,Darwen - Belmont - Canon Slade - Turton High Sch,Vision Bus
926,Turton High School - Harwood,Stagecoach Manchester
927,Turton High School - Astley Bridge,Stagecoach Manchester
928,Sharples High School - Breightmet,Stagecoach Manchester
93,Manchester - Carr Clough,Stagecoach Manchester
930,St Joseph's RC High School - Bolton,Go North West
931,St Joseph's RC High School - Daubhill,Go North West
932,St Joseph's RC High School - Hindley,Go North West
